timestamp,disk,prediction,anomalyScore,anomalyLikelihood,sumOfUtilityFitness,sumOfUtilityFitnessPredicted,sumOfscore,sumOfWeaight,Uprev,diffChange
10/03/18 12:54,50.89405102500871,50.89405102500871,1.0,0.5,25.447025512504354,25.447025512504354,1.0,0.5,25.447025512504354,25.447025512504354
10/03/18 12:54,50.89405102500871,50.89405102500871,1.0,0.5,50.89405102500871,50.89405102500871,2.0,1.0,25.447025512504354,0.0
10/03/18 12:54,50.89405102500871,50.89405102500871,1.0,0.5,76.34107653751306,76.34107653751306,3.0,1.5,25.447025512504354,0.0
10/03/18 12:54,50.89405102500871,50.89405102500871,0.0,0.5,101.78810205001741,101.78810205001741,3.0,2.0,25.447025512504354,0.0
10/03/18 12:54,50.89405102500871,50.89405102500871,0.0,0.5,127.23512756252177,127.23512756252177,3.0,2.5,25.447025512504354,0.0
10/03/18 12:54,50.89405102500871,50.89405102500871,0.0,0.5,152.68215307502612,152.68215307502612,3.0,3.0,25.447025512504354,0.0
10/03/18 12:54,50.894080732485136,50.89405102500871,0.0,0.5,178.12919344126868,178.12917858753048,3.0,3.5,25.447040366242568,1.4853738214526402e-05
10/03/18 12:54,50.894080732485136,50.89405993725163,0.0,0.5,203.57623380751124,203.5762085561563,3.0,4.0,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894066175821685,0.0,0.5,229.0232741737538,229.02324164406716,3.0,4.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.89407054282072,0.0,0.5,254.47031453999637,254.4702769154775,3.0,5.0,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894073599720045,0.0,0.5,279.9173549062389,279.9173137153375,3.0,5.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.89407573954957,0.0,0.5,305.3643952724815,305.3643515851123,3.0,6.0,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.89407723743024,0.0,0.5,330.81143563872405,330.8113902038274,3.0,6.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894078285946705,0.0,0.5,356.2584760049666,356.25842934680077,3.0,7.0,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080732485136,0.0,0.5,381.70551637120917,381.7054697130433,3.0,7.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080732485136,0.0,0.5,407.15255673745173,407.1525100792859,3.0,8.0,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080732485136,0.0,0.5,432.5995971036943,432.59955044552845,3.0,8.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080732485136,0.0,0.5,458.04663746993685,458.046590811771,3.0,9.0,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080732485136,0.0,0.5,483.4936778361794,483.4936311780136,3.0,9.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080444652325,0.0,0.5,508.940718202422,508.94067140033974,3.0,10.0,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.89408053100217,0.0,0.5,534.3877585686646,534.3877116658408,3.0,10.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080732485136,0.0,0.5,559.8347989349072,559.8347520320834,3.0,11.0,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080732485136,0.0,0.5,585.2818393011498,585.281792398326,3.0,11.5,25.447040366242568,0.0
10/03/18 12:54,50.894080732485136,50.894080732485136,0.0,0.5,610.7288796673924,610.7288327645687,3.0,12.0,25.447040366242568,0.0
