timestamp,cpu,prediction,anomalyScore,anomalyLikelihood,sumOfUtilityFitness,sumOfUtilityFitnessPredicted,sumOfscore,sumOfWeaight,Uprev,diffChange
10/22/18 14:22,2.4159293652041214,2.4159293652041214,1.0,0.5,1.2079646826020607,1.2079646826020607,1.0,0.5,1.2079646826020607,1.2079646826020607
10/22/18 14:22,2.4159293652041214,2.4159293652041214,1.0,0.5,1.2079646826020607,1.2079646826020607,1.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,1.0,0.5,1.2079646826020607,1.2079646826020607,1.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
10/22/18 14:22,2.4159293652041214,2.4159293652041214,0.0,0.5,1.2079646826020607,1.2079646826020607,0.0,0.5,1.2079646826020607,0.0
